id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
45;Invalido;45;Psicologica;Manha;Fazenda Benicio Cavalcanti, 546;BA;Elisa Caldeira;67;Homem Cisgenero;Pansexual;Pardo;Ensino Medio Completo;Masculino
46;;46;Sexual;Manha;;;;58;;;;;
47;Assedio;47;Sexual;Tarde;Sítio de Duarte, 754;XX;Vitor Hugo Montenegro;19;Nao-Binario;Heterossexual;Indigena;Ensino Superior Completo;Masculino
48;Outros;48;Psicologica;Manha;Praça Cauã Câmara, 558;SE;Lavínia da Mota;63;Mulher Transgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
49;Invalido;49;Moral;Madrugada;Campo Nogueira, 787;SE;Carlos Eduardo Costa;29;Homem Cisgenero;Heterossexual;Negro;Pos-graduacao;Feminino
50;Assedio;50;Sexual;Noite;Loteamento Erick Aragão, 587;PA;Bella Moura;97;Nao-Binario;Assexual;Pardo;Ensino Superior Completo;Feminino
51;Agressao;51;Fisica;Tarde;Loteamento de Sá, 20;XX;Isis Moraes;3;Nao-Binario;Heterossexual;Pardo;Ensino Superior Completo;Feminino
52;Outros;52;Psicologica;Manha;Ladeira Teixeira, 758;XX;João Lucas Cirino;95;Mulher Cisgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Masculino
53;Discriminacao;53;Moral;Madrugada;Colônia Alícia Marques, 169;PA;Sr. Eduardo Gomes;177;Mulher Cisgenero;Heterossexual;Amarelo;Pos-graduacao;Feminino
54;Assedio;54;Patrimonial;Tarde;Fazenda Heloísa Aragão, 125;BA;Hadassa Casa Grande;nan;Homem Transgenero;Assexual;Indigena;Ensino Medio Incompleto;Feminino
55;Violencia Domestica;55;Psicologica;Manha;Passarela de Cirino, 295;SE;Breno Rodrigues;nan;Mulher Transgenero;Assexual;Negro;Ensino Fundamental Completo;Feminino
56;;56;Patrimonial;Tarde;;;;3;;;;;
57;;57;Psicologica;Tarde;;;;58;;;;;
58;Invalido;58;Fisica;Tarde;Estrada Garcia, 482;SC;Fernanda Novaes;94;Homem Transgenero;Bissexual;Branco;Ensino Fundamental Incompleto;Masculino
59;;59;Moral;Noite;;;;38;;;;;
60;Discriminacao;60;Fisica;Noite;Viaduto Davi Nunes, 249;SC;Pedro Lucas Sales;183;Homem Cisgenero;Heterossexual;Indigena;Ensino Medio Incompleto;Masculino
61;Violencia Domestica;61;Sexual;Manha;Estrada Lima, 823;RS;Maria Vitória Vieira;101;Homem Cisgenero;Heterossexual;Negro;Ensino Fundamental Completo;Masculino
62;Violencia Domestica;62;Fisica;Madrugada;Alameda de Jesus, 508;MT;Srta. Lunna Nogueira;nan;Mulher Cisgenero;Heterossexual;Pardo;Pos-graduacao;Masculino
63;;63;Patrimonial;Manha;;;;92;;;;;
64;Assedio;64;Fisica;Tarde;Estação Anthony Gabriel Castro, 736;BA;Isadora Aragão;102;Homem Cisgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Feminino
65;Invalido;65;Sexual;Tarde;Estrada da Costa, 236;BA;Elisa Ferreira;92;Homem Cisgenero;Assexual;Branco;Ensino Medio Completo;Feminino
66;Violencia Domestica;66;Sexual;Noite;Lago Allana Abreu, 586;PB;Maria Luísa Aragão;nan;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Masculino
67;;67;Psicologica;Madrugada;;;;86;;;;;
68;Violencia Domestica;68;Sexual;Madrugada;Área de Ramos, 848;XX;Mateus Vieira;101;Homem Transgenero;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
69;Assedio;69;Psicologica;Tarde;Ladeira de da Mota, 401;RJ;Gabrielly Machado;nan;Mulher Cisgenero;Homossexual;Branco;Pos-graduacao;Masculino
70;Discriminacao;70;Patrimonial;Tarde;Praça de Borges, 277;CE;Pedro Miguel Macedo;48;Nao-Binario;Assexual;Branco;Ensino Medio Completo;Masculino
71;Discriminacao;71;Moral;Noite;Praia Noah Guerra, 15;SE;Sabrina Jesus;20;Nao-Binario;Bissexual;Negro;Ensino Medio Incompleto;Masculino
72;Invalido;72;Fisica;Noite;Vereda Isis da Luz, 430;AP;Isabel Nogueira;58;Mulher Cisgenero;Homossexual;Amarelo;Ensino Medio Incompleto;Feminino
73;Discriminacao;73;Fisica;Madrugada;Viaduto Liam Jesus, 158;XX;Maria Vitória Moreira;19;Nao-Binario;Bissexual;Negro;Ensino Fundamental Completo;Masculino
74;Discriminacao;74;Psicologica;Noite;Praça de Duarte, 972;PB;Eduardo Macedo;63;Homem Transgenero;Heterossexual;Negro;Ensino Superior Completo;Feminino
75;Discriminacao;75;Patrimonial;Manha;Setor Mariane Fonseca, 737;BA;Isabel Camargo;188;Nao-Binario;Homossexual;Amarelo;Ensino Superior Completo;Masculino
76;Invalido;76;Patrimonial;Madrugada;Trevo Abreu, 557;PB;Dra. Yasmin da Cruz;31;Homem Cisgenero;Heterossexual;Branco;Ensino Fundamental Incompleto;Feminino
77;;77;Sexual;Madrugada;;;;10;;;;;
78;Assedio;78;Patrimonial;Tarde;Ladeira de Souza, 537;XX;Yago Fernandes;8;Mulher Transgenero;Pansexual;Negro;Ensino Fundamental Completo;Masculino
79;Invalido;79;Moral;Manha;Favela de Costela, 606;PI;Sr. Isaac da Mata;63;Mulher Transgenero;Bissexual;Branco;Ensino Medio Completo;Masculino
80;Discriminacao;80;Sexual;Noite;Rua de Duarte, 180;MG;Erick Silveira;6;Nao-Binario;Assexual;Indigena;Pos-graduacao;Feminino
81;Agressao;81;Fisica;Manha;Setor da Costa, 268;RS;Maya da Conceição;nan;Homem Cisgenero;Heterossexual;Amarelo;Pos-graduacao;Masculino
82;Discriminacao;82;Patrimonial;Madrugada;Residencial Giovanna Azevedo, 664;XX;Bento Andrade;19;Nao-Binario;Pansexual;Amarelo;Pos-graduacao;Feminino
83;Invalido;83;Fisica;Tarde;Alameda de Vargas, 880;TO;Bruna Fogaça;53;Homem Transgenero;Bissexual;Amarelo;Ensino Medio Completo;Feminino
84;;84;Patrimonial;Tarde;;;;27;;;;;
85;Violencia Domestica;85;Sexual;Manha;Recanto Luiza Viana, 71;XX;Nathan Ramos;44;Homem Cisgenero;Homossexual;Negro;Pos-graduacao;Masculino
86;Agressao;86;Psicologica;Manha;Aeroporto Mariane Rodrigues, 858;PA;Valentim Casa Grande;28;Mulher Cisgenero;Bissexual;Negro;Ensino Medio Incompleto;Feminino
87;Outros;87;Sexual;Noite;Passarela Ravi Lucca Almeida, 918;SC;Valentim Brito;nan;Homem Transgenero;Bissexual;Negro;Ensino Fundamental Incompleto;Masculino
88;Invalido;88;Moral;Noite;Campo Liz Oliveira, 172;AC;Paulo Porto;24;Homem Transgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Masculino
89;Violencia Domestica;89;Psicologica;Madrugada;Lagoa de Nunes, 864;XX;Theo Sampaio;100;Mulher Cisgenero;Homossexual;Indigena;Ensino Fundamental Completo;Feminino
90;Assedio;90;Fisica;Madrugada;Travessa Câmara, 820;XX;Guilherme Macedo;30;Nao-Binario;Bissexual;Negro;Ensino Fundamental Incompleto;Feminino
91;Assedio;91;Sexual;Noite;Viaduto Siqueira, 935;XX;Levi Pereira;57;Nao-Binario;Assexual;Amarelo;Ensino Medio Completo;Feminino
92;;92;Psicologica;Tarde;;;;57;;;;;
93;Invalido;93;Patrimonial;Madrugada;Setor de Aparecida, 892;AC;Isis Sales;23;Homem Cisgenero;Homossexual;Indigena;Pos-graduacao;Masculino
94;;94;Moral;Noite;;;;5;;;;;
95;Invalido;95;Sexual;Manha;Trecho Novaes, 467;RN;Maria Cecília Castro;48;Nao-Binario;Heterossexual;Branco;Ensino Fundamental Completo;Feminino
96;Discriminacao;96;Psicologica;Madrugada;Condomínio Gomes, 657;XX;Srta. Manuela Campos;99;Mulher Transgenero;Homossexual;Pardo;Ensino Superior Completo;Masculino
97;;97;Patrimonial;Noite;;;;57;;;;;
98;Assedio;98;Patrimonial;Manha;Rodovia Gomes, 225;XX;Luan Marques;25;Mulher Cisgenero;Bissexual;Amarelo;Ensino Medio Incompleto;Feminino
99;Discriminacao;99;Psicologica;Noite;Feira Eloah Souza, 116;TO;Lunna Campos;59;Mulher Transgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Masculino
100;Outros;100;Sexual;Tarde;Viela Daniel Peixoto, 21;SE;Aylla da Mota;124;Mulher Cisgenero;Homossexual;Pardo;Ensino Medio Completo;Feminino
101;Invalido;101;Psicologica;Noite;Loteamento Rezende, 441;RR;Gustavo Henrique Costa;79;Mulher Transgenero;Pansexual;Amarelo;Ensino Fundamental Incompleto;Masculino
102;Invalido;102;Moral;Tarde;Chácara Vargas, 759;MS;Raul Melo;26;Mulher Transgenero;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
103;Assedio;103;Sexual;Noite;Recanto João Gabriel Costela, 386;XX;Dom Barros;13;Mulher Transgenero;Assexual;Branco;Ensino Superior Completo;Masculino
104;Outros;104;Psicologica;Madrugada;Viaduto Leão, 638;RS;Davi Lucas Barros;nan;Homem Cisgenero;Homossexual;Negro;Ensino Fundamental Incompleto;Feminino
105;Assedio;105;Fisica;Manha;Estrada Maria Fernanda Brito, 854;SE;Dr. Luiz Felipe Porto;53;Mulher Transgenero;Pansexual;Branco;Ensino Medio Completo;Masculino
106;Invalido;106;Psicologica;Noite;Loteamento de Costela, 989;TO;Fernando Borges;97;Homem Transgenero;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
107;Outros;107;Fisica;Madrugada;Avenida Antonella Guerra, 831;XX;Maria Liz Aparecida;38;Homem Transgenero;Heterossexual;Indigena;Pos-graduacao;Feminino
108;Violencia Domestica;108;Sexual;Tarde;Distrito de Montenegro, 306;AC;Mariah Marques;64;Mulher Cisgenero;Bissexual;Branco;Ensino Superior Completo;Feminino
109;Discriminacao;109;Psicologica;Madrugada;Trecho Carvalho, 946;GO;Dante Silva;14;Homem Cisgenero;Heterossexual;Pardo;Ensino Fundamental Incompleto;Feminino
110;;110;Sexual;Noite;;;;40;;;;;
111;Discriminacao;111;Psicologica;Manha;Estrada Borges, 588;XX;Sr. Theodoro Pereira;22;Homem Transgenero;Pansexual;Indigena;Ensino Fundamental Incompleto;Feminino
112;Outros;112;Sexual;Noite;Pátio de Montenegro, 385;XX;Dr. Benjamim da Paz;38;Mulher Cisgenero;Bissexual;Amarelo;Ensino Fundamental Completo;Masculino
113;Assedio;113;Fisica;Tarde;Viela Guilherme Almeida, 50;MT;Sra. Ana Laura Nascimento;nan;Homem Transgenero;Bissexual;Pardo;Ensino Superior Incompleto;Feminino
114;Assedio;114;Moral;Madrugada;Condomínio de Novais, 594;PR;Gael Lima;153;Mulher Transgenero;Assexual;Branco;Pos-graduacao;Masculino
115;Discriminacao;115;Moral;Manha;Campo Luiz Miguel Freitas, 643;SC;Noah Camargo;nan;Homem Transgenero;Heterossexual;Indigena;Ensino Fundamental Incompleto;Masculino
116;Assedio;116;Patrimonial;Madrugada;Favela de da Rosa, 656;XX;Eduarda Porto;103;Mulher Transgenero;Pansexual;Negro;Ensino Superior Completo;Masculino
117;Violencia Domestica;117;Patrimonial;Madrugada;Núcleo Barros, 917;AM;Maysa Casa Grande;60;Mulher Transgenero;Assexual;Negro;Ensino Medio Incompleto;Feminino
118;Discriminacao;118;Patrimonial;Tarde;Vale Moura, 481;XX;Emanuel da Mota;100;Mulher Cisgenero;Heterossexual;Pardo;Ensino Medio Completo;Feminino
119;Discriminacao;119;Fisica;Tarde;Ladeira Emanuella Costa, 100;ES;Sr. Dom Fernandes;154;Mulher Transgenero;Heterossexual;Indigena;Pos-graduacao;Feminino
120;Violencia Domestica;120;Fisica;Manha;Jardim Lunna da Paz, 343;XX;Heitor Guerra;90;Mulher Cisgenero;Heterossexual;Branco;Ensino Fundamental Incompleto;Feminino
121;Discriminacao;121;Sexual;Noite;Distrito de Sousa, 249;BA;Maria Helena Vieira;nan;Homem Cisgenero;Bissexual;Amarelo;Ensino Medio Completo;Feminino
122;Violencia Domestica;122;Patrimonial;Manha;Feira Nina Andrade, 162;PI;Maria Luísa Ribeiro;107;Homem Transgenero;Bissexual;Branco;Ensino Superior Incompleto;Masculino
123;Violencia Domestica;123;Patrimonial;Noite;Parque Ribeiro, 879;XX;Lucas Gabriel Silveira;8;Mulher Cisgenero;Assexual;Branco;Ensino Fundamental Completo;Feminino
124;Invalido;124;Fisica;Noite;Parque Camargo, 487;RO;Pedro Lucas Mendonça;66;Homem Cisgenero;Assexual;Negro;Pos-graduacao;Feminino
125;Invalido;125;Sexual;Madrugada;Via Maria Helena Melo, 910;PA;Mateus Cardoso;105;Mulher Cisgenero;Heterossexual;Branco;Ensino Medio Completo;Masculino
126;Assedio;126;Patrimonial;Madrugada;Ladeira Ísis Macedo, 470;MS;Sarah Cirino;74;Nao-Binario;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
127;;127;Psicologica;Manha;;;;30;;;;;
128;Invalido;128;Sexual;Madrugada;Loteamento Sophia Farias, 236;MA;Matheus Aragão;42;Nao-Binario;Pansexual;Branco;Ensino Superior Incompleto;Masculino
129;Invalido;129;Moral;Manha;Aeroporto de Abreu, 405;MT;Davi Miguel Montenegro;16;Homem Cisgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Masculino
130;Invalido;130;Moral;Noite;Ladeira da Luz, 738;CE;Larissa Freitas;76;Nao-Binario;Homossexual;Branco;Pos-graduacao;Masculino
131;Invalido;131;Fisica;Noite;Conjunto de Caldeira, 898;RO;Sr. Pietro Pereira;17;Mulher Cisgenero;Bissexual;Branco;Ensino Fundamental Incompleto;Feminino
132;;132;Sexual;Noite;;;;6;;;;;
133;;133;Psicologica;Tarde;;;;72;;;;;
134;Assedio;134;Moral;Madrugada;Recanto Nascimento, 354;XX;Sr. Asafe Pereira;38;Mulher Transgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Masculino
135;;135;Sexual;Noite;;;;24;;;;;
136;Invalido;136;Moral;Noite;Vale Campos, 106;DF;Sr. Renan Abreu;67;Nao-Binario;Heterossexual;Amarelo;Pos-graduacao;Masculino
137;Assedio;137;Patrimonial;Manha;Passarela Costa, 219;SP;Otávio Cavalcante;nan;Mulher Cisgenero;Heterossexual;Pardo;Pos-graduacao;Feminino
138;;138;Fisica;Madrugada;;;;6;;;;;
139;Violencia Domestica;139;Patrimonial;Madrugada;Rodovia de Cavalcanti, 971;PR;Natália Siqueira;1;Mulher Cisgenero;Pansexual;Pardo;Ensino Superior Incompleto;Masculino
140;Agressao;140;Patrimonial;Manha;Vale Davi Lucas Correia, 441;AC;Thiago Sampaio;125;Homem Transgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
141;Violencia Domestica;141;Sexual;Tarde;Campo Carvalho, 669;TO;Ravi Lucca Mendes;nan;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
142;Invalido;142;Psicologica;Manha;Praça de Dias, 55;RR;Isabelly Garcia;59;Homem Transgenero;Pansexual;Branco;Ensino Superior Incompleto;Feminino
143;Invalido;143;Fisica;Noite;Loteamento de Silva, 314;MG;Vitória Santos;98;Homem Transgenero;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
144;Assedio;144;Moral;Manha;Viaduto Vargas, 684;MA;Maria Isis Fernandes;80;Mulher Transgenero;Assexual;Branco;Pos-graduacao;Feminino
145;Violencia Domestica;145;Patrimonial;Madrugada;Passarela Marques, 736;RS;Sr. João Gabriel Vieira;194;Mulher Transgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Feminino
146;Agressao;146;Sexual;Madrugada;Condomínio Rocha, 559;XX;Alice Fonseca;102;Nao-Binario;Pansexual;Pardo;Ensino Fundamental Completo;Masculino
147;Violencia Domestica;147;Sexual;Manha;Distrito de Montenegro, 545;AC;Benjamim Peixoto;97;Mulher Transgenero;Heterossexual;Negro;Ensino Fundamental Completo;Feminino
148;Agressao;148;Patrimonial;Madrugada;Vereda de Guerra, 145;XX;Maria Gonçalves;22;Homem Cisgenero;Heterossexual;Negro;Ensino Fundamental Completo;Feminino
149;Discriminacao;149;Moral;Manha;Chácara de Fonseca, 996;MA;Sr. Davi Miguel Cirino;51;Mulher Cisgenero;Heterossexual;Pardo;Ensino Fundamental Incompleto;Masculino
150;Outros;150;Sexual;Tarde;Rua Bárbara Moreira, 74;XX;Antonella Mendonça;97;Homem Cisgenero;Pansexual;Pardo;Ensino Medio Incompleto;Masculino
151;Agressao;151;Psicologica;Noite;Sítio Luigi Rocha, 218;RN;Nicole Barbosa;nan;Nao-Binario;Bissexual;Negro;Ensino Medio Completo;Feminino
152;Assedio;152;Patrimonial;Madrugada;Aeroporto Nunes, 103;PB;Maria Borges;47;Mulher Transgenero;Homossexual;Indigena;Ensino Fundamental Completo;Feminino
153;Agressao;153;Moral;Manha;Área de Cunha, 868;XX;Breno Aparecida;7;Homem Cisgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Masculino
154;Agressao;154;Moral;Madrugada;Estrada Cunha, 605;BA;Dr. Vinícius Almeida;nan;Homem Cisgenero;Assexual;Branco;Ensino Superior Incompleto;Feminino
155;Violencia Domestica;155;Psicologica;Madrugada;Lago Pietro Castro, 92;RS;Sr. Antony Rodrigues;170;Nao-Binario;Assexual;Branco;Ensino Medio Incompleto;Feminino
156;;156;Fisica;Tarde;;;;106;;;;;
157;Violencia Domestica;157;Sexual;Madrugada;Loteamento Aparecida, 932;AL;Dra. Ana Julia Carvalho;141;Mulher Cisgenero;Assexual;Amarelo;Pos-graduacao;Feminino
158;;158;Psicologica;Manha;;;;9;;;;;
159;Assedio;159;Moral;Tarde;Área de Cavalcanti, 509;XX;Beatriz Carvalho;46;Homem Cisgenero;Heterossexual;Indigena;Ensino Fundamental Completo;Feminino
160;Violencia Domestica;160;Moral;Madrugada;Viaduto Juan Correia, 256;MT;Eduarda Fonseca;79;Homem Transgenero;Bissexual;Pardo;Ensino Superior Incompleto;Feminino
161;Assedio;161;Moral;Madrugada;Parque Cunha, 990;XX;Daniela Caldeira;74;Mulher Cisgenero;Assexual;Branco;Ensino Fundamental Incompleto;Masculino
162;Agressao;162;Moral;Manha;Largo de Gomes, 219;MS;Gael Rezende;45;Mulher Transgenero;Heterossexual;Amarelo;Ensino Fundamental Completo;Feminino
163;Assedio;163;Moral;Manha;Trevo de Moraes, 732;MT;Rafaela Oliveira;97;Mulher Cisgenero;Assexual;Negro;Ensino Superior Incompleto;Feminino
164;;164;Psicologica;Manha;;;;69;;;;;
165;Outros;165;Moral;Madrugada;Viela de Oliveira, 416;XX;Luiz Otávio Alves;94;Mulher Cisgenero;Assexual;Indigena;Ensino Medio Incompleto;Feminino
166;Outros;166;Moral;Manha;Alameda da Costa, 490;XX;Cauã das Neves;56;Nao-Binario;Bissexual;Indigena;Ensino Fundamental Incompleto;Feminino
167;Outros;167;Psicologica;Noite;Chácara Guerra, 926;RR;Ryan Andrade;104;Mulher Transgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
168;Invalido;168;Psicologica;Noite;Sítio Moura, 363;MG;Pedro Miguel Fogaça;84;Nao-Binario;Bissexual;Amarelo;Ensino Superior Incompleto;Feminino
169;;169;Fisica;Madrugada;;;;56;;;;;
170;Invalido;170;Moral;Tarde;Vila de Aragão, 221;ES;Melissa Pinto;37;Homem Transgenero;Heterossexual;Indigena;Ensino Superior Incompleto;Feminino
171;Assedio;171;Moral;Tarde;Vale Brenda Silva, 584;XX;Maria Flor Silveira;87;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Superior Incompleto;Feminino
172;Outros;172;Sexual;Tarde;Passarela de Garcia, 448;PB;Enzo Cavalcante;150;Mulher Cisgenero;Bissexual;Indigena;Ensino Medio Incompleto;Masculino
173;Outros;173;Fisica;Madrugada;Estrada Oliver Costela, 30;ES;Dra. Maria Cecília Aragão;nan;Nao-Binario;Pansexual;Amarelo;Ensino Medio Incompleto;Masculino
174;Assedio;174;Fisica;Manha;Parque Barbosa, 9;XX;Srta. Lavínia Pinto;9;Homem Cisgenero;Pansexual;Branco;Ensino Medio Completo;Masculino
175;Invalido;175;Psicologica;Manha;Conjunto Maria Luísa Leão, 832;ES;Dra. Luana Ramos;97;Homem Transgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Feminino
176;Discriminacao;176;Fisica;Noite;Vale Mendonça, 899;RN;Augusto Ribeiro;75;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Completo;Masculino
